indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
NARA.AGM1.RUR,TGO,2014,55.5919189453125,,
CR.3.Q3.F.LPIA,TGO,2014,0,NA,
NARA.AGM1.Q2.F.LPIA,TGO,2014,0,NA,
ROFST.H.1.Q5.F,TGO,2014,3.498850107192993,,
ROFST.H.1.Q4.M.LPIA,TGO,2014,.8740400075912476,,
CR.2.RUR.GPIA,TGO,2014,.4900400042533875,,
NARA.AGM1.URB.F,TGO,2014,87.09882354736328,,
CR.3.RUR.Q4.GPIA,TGO,2014,.2542200088500977,,
ROFST.H.2.RUR.Q2.F,TGO,2014,20.76568984985352,,
ROFST.H.1.RUR.Q1.M,TGO,2014,16.69919013977051,,
CR.1.RUR.Q3.M,TGO,2014,70.32614135742188,,
NARA.AGM1.Q2.M.LPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q5.F,TGO,2014,0,NA,
ROFST.H.2.RUR.Q3,TGO,2014,11.61312961578369,,
ROFST.H.1.RUR.Q3.F,TGO,2014,10.65003967285156,,
CR.2.URB.Q1.M,TGO,2014,0,NA,
NARA.AGM1.LPIA,TGO,2014,.6387799978256226,,
ROFST.H.3.Q3.M,TGO,2014,21.9658203125,,
CR.2.URB.Q4.GPIA,TGO,2014,.4674800038337708,,
ROFST.H.1.Q5,TGO,2014,2.854660034179688,,
ROFST.H.3.Q2.F,TGO,2014,52.81774139404297,,
AIR.2.GPV.GLAST.M,TGO,2014,45.05786895751953,,
ROFST.H.2,TGO,2014,15.32491016387939,,
CR.2.URB,TGO,2014,40.03757858276367,,
ROFST.H.1.Q2.M,TGO,2014,11.69618034362793,,
NARA.AGM1.Q4.M.LPIA,TGO,2014,0,NA,
ROFST.H.1.Q3.GPIA,TGO,2014,1.108909964561462,,
ROFST.H.2.RUR.Q1.F,TGO,2014,26.24544906616211,,
LR.AG15T24.URB.F,TGO,2014,80.2699983119965,,
ROFST.H.1.Q2.GPIA,TGO,2014,1.358399987220764,,
ROFST.H.1.RUR.Q5.GPIA,TGO,2014,0,NA,
NARA.AGM1.Q4.F.LPIA,TGO,2014,0,NA,
CR.3.Q3,TGO,2014,1.507979989051819,,
CR.2.Q5.M.LPIA,TGO,2014,0,NA,
OAEPG.H.1.Q1.M,TGO,2014,40.5600011348724,,
ROFST.H.1.M.WPIA,TGO,2014,1.871559977531433,,
OAEPG.H.1.Q5.M,TGO,2014,10.8599998056889,,
NARA.AGM1.Q2,TGO,2014,55.66559982299805,,
NARA.AGM1.URB.Q5.GPIA,TGO,2014,1.068979978561401,,
NARA.AGM1.RUR.M.WPIA,TGO,2014,0,NA,
CR.3.RUR.Q2,TGO,2014,3.526050090789795,,
ROFST.H.1.URB.Q3,TGO,2014,4.08620023727417,,
ROFST.H.3.Q2.F.LPIA,TGO,2014,0,NA,
NARA.AGM1.Q5,TGO,2014,94.41824340820313,,
CR.2.RUR.Q5.M,TGO,2014,0,NA,
ROFST.H.1.RUR.Q3,TGO,2014,9.713640213012695,,
CR.3.Q3.M,TGO,2014,2.951620101928711,,
NARA.AGM1.F.LPIA,TGO,2014,.6649199724197388,,
CR.1.RUR.Q3.GPIA,TGO,2014,.8788300156593323,,
NARA.AGM1.Q2.F,TGO,2014,58.31959915161133,,
NARA.AGM1.M.WPIA,TGO,2014,.4939900040626526,,
CR.2.RUR.Q3,TGO,2014,14.15318965911865,,
CR.1.Q1,TGO,2014,40.53144073486328,,
CR.1.RUR.F,TGO,2014,47.35675048828125,,
AIR.2.GPV.GLAST.GPIA,TGO,2014,.6355299949645996,,
NARA.AGM1.URB.Q3.GPIA,TGO,2014,0,NA,
LR.AG15T24.Q5,TGO,2014,91.0099983215332,,
CR.1.Q3,TGO,2014,66.55742645263672,,
ROFST.H.1.F.WPIA,TGO,2014,1.855800032615662,,
CR.1.Q2.LPIA,TGO,2014,0,NA,
CR.3.Q1.M,TGO,2014,1.719720005989075,,
ROFST.H.3.RUR.Q1.F,TGO,2014,57.42319107055664,,
NARA.AGM1.URB.Q1.M,TGO,2014,0,NA,
NARA.AGM1.Q5.M,TGO,2014,90.55526733398438,,
XUNIT.GDPCAP.5T8.FSHH.FFNTR,TGO,2014,33.06325912475586,,UIS_EST
CR.1.LPIA,TGO,2014,.6693900227546692,,
CR.1.URB.WPIA,TGO,2014,0,NA,
FHLANGILP.PRIMARY.LOWSES,TGO,2014,3.604819059371948,,
FHLANGILP.G2T3,TGO,2014,1.226979970932007,,
CR.3.URB.F.WPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q3.GPIA,TGO,2014,1.1735999584198,,
CR.1.URB.Q3.F,TGO,2014,0,NA,
NARA.AGM1.RUR.Q2,TGO,2014,55.10140991210938,,
CR.1.RUR.Q2,TGO,2014,45.85503005981445,,
CR.2.Q2.M.LPIA,TGO,2014,0,NA,
CR.2.URB.Q2.GPIA,TGO,2014,0,NA,
AIR.1.GLAST,TGO,2014,83.57514190673828,,
ROFST.H.3.Q5.LPIA,TGO,2014,0,NA,
ROFST.H.1.Q5.M,TGO,2014,2.159729957580566,,
CR.2.Q4.M,TGO,2014,42.50814056396484,,
MATH.G2T3.WPIA,TGO,2014,.3272585570812225,,
MATH.G2T3,TGO,2014,41.3,,
ROFST.H.1.F.LPIA,TGO,2014,1.794829964637756,,
CR.3.M.LPIA,TGO,2014,.1956399977207184,,
CR.1.RUR.WPIA,TGO,2014,0,NA,
CR.3.Q5.M.LPIA,TGO,2014,0,NA,
OAEPG.H.1.RUR.M,TGO,2014,36.269998550415,,
CR.3.RUR.Q4.M,TGO,2014,30.02580070495605,,
CR.2.Q5.LPIA,TGO,2014,0,NA,
OAEPG.H.1.URB.Q1,TGO,2014,39.7199988365173,,
ROFST.H.2.Q4.M,TGO,2014,7.703470230102539,,
MATH.PRIMARY.LOWSES,TGO,2014,4.24,,
CR.3.M.WPIA,TGO,2014,.0437100008130074,,
CR.2.Q5.GPIA,TGO,2014,.6338499784469604,,
CR.1.RUR.GPIA,TGO,2014,.8541399836540222,,
NARA.AGM1.RUR.F,TGO,2014,57.91405868530273,,
CR.3.RUR.GPIA,TGO,2014,.1345700025558472,,
ROFST.H.2.RUR.F.WPIA,TGO,2014,0,NA,
ROFST.H.1.URB.M.WPIA,TGO,2014,0,NA,
CR.1.Q5.F.LPIA,TGO,2014,0,NA,
CR.2.URB.Q2.M,TGO,2014,0,NA,
OAEPG.H.1.RUR.Q1.F,TGO,2014,40.0099992752075,,
ROFST.H.2.Q2.GPIA,TGO,2014,1.340819954872131,,
ROFST.H.2.Q4.F,TGO,2014,12.61645984649658,,
NARA.AGM1.URB.Q2,TGO,2014,0,NA,
READ.PRIMARY.GPIA,TGO,2014,1.139563918113708,,
ROFST.H.2.Q1.M,TGO,2014,19.0686092376709,,
XGDP.FSGOV.FFNTR,TGO,2014,3.520839929580688,,
CR.2.Q1.F,TGO,2014,2.345540046691895,,
CR.1.Q2.GPIA,TGO,2014,.8607800006866455,,
CR.3.URB.M,TGO,2014,32.39434051513672,,
ROFST.H.1.RUR.WPIA,TGO,2014,0,NA,
NARA.AGM1.RUR.Q1.GPIA,TGO,2014,.9707099795341492,,
CR.1.RUR.Q5.F,TGO,2014,0,NA,
CR.2.URB.Q4.F,TGO,2014,19.72068023681641,,
CR.3.Q1,TGO,2014,.8891900181770325,,
ROFST.H.3.URB.Q1.F,TGO,2014,0,NA,
CR.2.Q2.M,TGO,2014,14.90231990814209,,
ROFST.H.1.RUR.Q1.F,TGO,2014,24.24637985229492,,
LR.AG15T24.LPIA,TGO,2014,.7770270109176636,,
ROFST.H.1.Q5.LPIA,TGO,2014,0,NA,
OAEPG.H.1.URB,TGO,2014,17.9299995303154,,
CR.1.URB.Q2.M,TGO,2014,0,NA,
ROFST.H.2.Q4,TGO,2014,10.07775020599365,,
NARA.AGM1.URB.Q4.F,TGO,2014,76.22673797607422,,
CR.2.WPIA,TGO,2014,.1066600009799004,,
ROFST.H.2.RUR.Q5.M,TGO,2014,0,NA,
ROFST.H.2.URB.Q3,TGO,2014,18.05034065246582,,
CR.1.Q5.F,TGO,2014,81.16641998291016,,
CR.1.Q4.M,TGO,2014,80.21449279785156,,
ROFST.H.1.URB.Q3.M,TGO,2014,7.820040225982666,,
CR.3.URB.M.WPIA,TGO,2014,0,NA,
LR.AG15T24.URB,TGO,2014,88.80000114440921,,
TATTRR.1,TGO,2014,14.44944953918457,,
CR.1.RUR.Q2.M,TGO,2014,48.40256881713867,,
CR.2.F,TGO,2014,18.5744800567627,,
ROFST.H.2.Q5.LPIA,TGO,2014,0,NA,
ROFST.H.2.WPIA,TGO,2014,1.430269956588745,,
NARA.AGM1.URB.Q1,TGO,2014,0,NA,
SCHBSP.1.WELEC,TGO,2014,14.17134952545166,,
CR.1.M.LPIA,TGO,2014,.6704199910163879,,
CR.3.Q4.M.LPIA,TGO,2014,1.204759955406189,,
AIR.1.GLAST.GPIA,TGO,2014,.8780500292778015,,
CR.3.F,TGO,2014,10.00675010681152,,
ROFST.H.1.Q3.F.LPIA,TGO,2014,2,,
OAEPG.H.1.Q5.F,TGO,2014,13.6199995875359,,
CR.2.URB.M,TGO,2014,50.066650390625,,
PREPFUTURE.1.MATH.GPIA,TGO,2014,.812495231628418,,
CR.2.Q5.M,TGO,2014,63.17834091186523,,
ROFST.H.2.LPIA,TGO,2014,1.275329947471619,,
CR.2.F.LPIA,TGO,2014,.2364400029182434,,
CR.2.RUR.Q3.F,TGO,2014,10.39556980133057,,
READ.G2T3.GPIA,TGO,2014,.8741854429244995,,
CR.1.Q4.F,TGO,2014,64.90899658203125,,
CR.2.Q3.F.LPIA,TGO,2014,0,NA,
OAEPG.H.1.GPIA,TGO,2014,.9746259450912476,,
CR.3.URB.Q5.F,TGO,2014,24.17387962341309,,
NARA.AGM1.URB.Q4.GPIA,TGO,2014,.8761699795722961,,
ROFST.H.1.URB.Q4.F,TGO,2014,3.09552001953125,,
CR.2.URB.GPIA,TGO,2014,.6218299865722656,,
ROFST.H.2.Q3.M,TGO,2014,9.732000350952148,,
ROFST.H.2.URB.Q1.F,TGO,2014,0,NA,
ROFST.H.2.URB.M,TGO,2014,7.939209938049316,,
YEARS.FC.COMP.02,TGO,2014,0,NIL,
NARA.AGM1.Q5.LPIA,TGO,2014,0,NA,
CR.3.Q5.F.LPIA,TGO,2014,0,NA,
CR.1.Q5,TGO,2014,83.68318939208984,,
ROFST.H.3,TGO,2014,36.07682037353516,,
NARA.AGM1.F.WPIA,TGO,2014,.4427599906921387,,
CR.2.RUR.F,TGO,2014,7.361020088195801,,
ROFST.H.3.URB.WPIA,TGO,2014,0,NA,
CR.2.Q2.GPIA,TGO,2014,.3510499894618988,,
ROFST.H.2.RUR.M.WPIA,TGO,2014,0,NA,
ROFST.1.F.CP,TGO,2014,10.17873954772949,,
ROFST.H.1.RUR.GPIA,TGO,2014,1.301810026168823,,
CR.3.URB.Q4.GPIA,TGO,2014,.4067099988460541,,
CR.1.Q1.F.LPIA,TGO,2014,0,NA,
CR.1.URB.F.WPIA,TGO,2014,0,NA,
ROFST.H.2.URB.Q2.F,TGO,2014,0,NA,
NARA.AGM1.Q3.F.LPIA,TGO,2014,0,NA,
ROFST.H.3.Q1.LPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.M.WPIA,TGO,2014,0,NA,
GER.5T8.M,TGO,2014,15.05265045166016,,
ROFST.H.2.Q1.GPIA,TGO,2014,1.266289949417114,,
CR.1.URB.Q5.M,TGO,2014,88.01006317138672,,
ROFST.H.3.RUR.Q3.M,TGO,2014,21.69449043273926,,
ROFST.H.1.URB.Q4.GPIA,TGO,2014,.8938699960708618,,
MATH.G2T3.HIGHSES,TGO,2014,64.19999999999999,,
NARA.AGM1.RUR.Q5.F,TGO,2014,0,NA,
CR.3.Q4.F,TGO,2014,9.298020362854004,,
ROFST.H.1.RUR.Q4.M,TGO,2014,3.026839971542358,,
NARA.AGM1.URB.WPIA,TGO,2014,0,NA,
PREPFUTURE.1.MATH.M,TGO,2014,14.20001029968262,,
YEARS.FC.FREE.02,TGO,2014,0,NIL,
CR.3.RUR.Q5.M,TGO,2014,0,NA,
CR.1.F.WPIA,TGO,2014,.4194700121879578,,
CR.3.RUR.Q5.F,TGO,2014,0,NA,
ROFST.H.2.RUR.Q4,TGO,2014,6.900839805603027,,
ROFST.H.1.M.LPIA,TGO,2014,1.685330033302307,,
ROFST.H.3.Q3.M.LPIA,TGO,2014,0,NA,
ROFST.H.2.URB.Q3.M,TGO,2014,14.44334983825684,,
READ.G2T3.F,TGO,2014,17.44,,
ROFST.H.2.Q2.F,TGO,2014,21.0802001953125,,
ROFST.H.1.URB.Q5.GPIA,TGO,2014,1.380620002746582,,
CR.3.RUR.WPIA,TGO,2014,0,NA,
FHLANGILP.PRIMARY.RUR,TGO,2014,5.59543514251709,,
TATTRR.1.GPIA,TGO,2014,.3110100030899048,,
CR.3.Q1.LPIA,TGO,2014,0,NA,
CR.3.RUR.Q3,TGO,2014,1.322250008583069,,
ROFST.H.2.Q1.LPIA,TGO,2014,1.373559951782227,,
CR.2.RUR.Q3.M,TGO,2014,17.54210090637207,,
CR.3.Q4.LPIA,TGO,2014,1.049839973449707,,
CR.1.URB.M,TGO,2014,82.69954681396484,,
CR.3.Q1.F.LPIA,TGO,2014,0,NA,
ROFST.H.2.Q2,TGO,2014,17.1168098449707,,
NARA.AGM1.Q4,TGO,2014,82.27220153808594,,
CR.1.RUR.Q1.GPIA,TGO,2014,.7488399744033813,,
CR.3.URB.Q5.GPIA,TGO,2014,.6143900156021118,,
ROFST.H.3.URB.F.WPIA,TGO,2014,0,NA,
ROFST.H.2.Q2.LPIA,TGO,2014,0,NA,
CR.3.Q1.GPIA,TGO,2014,0,NIL,
CR.1.RUR.Q2.GPIA,TGO,2014,.8708299994468689,,
CR.2.RUR.Q1,TGO,2014,5.286670207977295,,
CR.1.Q3.M,TGO,2014,72.15514373779297,,
CR.2.Q5,TGO,2014,49.9599494934082,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2014,1855193,,
ROFST.H.2.RUR.Q2,TGO,2014,16.91300010681152,,
CR.2.RUR.Q1.F,TGO,2014,2.377239942550659,,
XUNIT.GDPCAP.5T8.FSGOV.FFNTR,TGO,2014,77.54297637939453,,
CR.2.RUR.Q1.M,TGO,2014,7.267960071563721,,
ROFST.H.3.URB.Q1.M,TGO,2014,0,NA,
ROFST.H.1.URB.M,TGO,2014,3.801599979400635,,
LR.AG15T24.Q5.F,TGO,2014,83.1700026988983,,
CR.2.M,TGO,2014,28.87005043029785,,
ROFST.H.1.URB.Q5.F,TGO,2014,3.523930072784424,,
CR.3.RUR.Q1,TGO,2014,.9124500155448914,,
ROFST.H.1.RUR.M,TGO,2014,12.08137989044189,,
ROFST.H.1.URB.Q2,TGO,2014,27.59337043762207,,
ROFST.H.3.URB.Q5.F,TGO,2014,44.32939910888672,,
LR.AG15T24,TGO,2014,79.65999841690061,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,2014,3.837280035018921,,
OAEPG.H.1.RUR.Q1.M,TGO,2014,40.7499998807907,,
CR.3.RUR.Q3.GPIA,TGO,2014,0,NIL,
ROFST.H.3.URB.GPIA,TGO,2014,1.506150007247925,,
ROFST.H.2.GPIA,TGO,2014,1.3644700050354,,
CR.3.Q2.F,TGO,2014,0,NIL,
TATTRR.2T3.GPV.F,TGO,2014,45.18072128295898,,
CR.3.URB.Q3,TGO,2014,0,NA,
CR.1.URB.Q3.GPIA,TGO,2014,0,NA,
NARA.AGM1.RUR.Q2.F,TGO,2014,57.40576171875,,
CR.1.Q1.LPIA,TGO,2014,0,NA,
CR.2.Q3.GPIA,TGO,2014,.6185899972915649,,
OAEPG.H.1.URB.Q5,TGO,2014,12.3499996960163,,
ROFST.H.2.URB.F,TGO,2014,16.00521087646484,,
ROFST.H.1.URB.Q1,TGO,2014,24.74971008300781,,
CR.1.URB.F,TGO,2014,72.6336669921875,,
AIR.1.GLAST.M,TGO,2014,88.94355773925781,,
TPROFD.1,TGO,2014,71.10643005371094,,UIS_EST
ROFST.H.2.Q1,TGO,2014,22.29911994934082,,
ROFST.H.1.URB.Q2.F,TGO,2014,0,NA,
PREPFUTURE.1.READ,TGO,2014,10.91147994995117,,
ROFST.H.2.RUR.Q4.F,TGO,2014,12.51805019378662,,
PREPFUTURE.1.READ.F,TGO,2014,10.67912006378174,,
ROFST.H.1.Q3.M,TGO,2014,8.716349601745605,,
MATH.G2T3.M,TGO,2014,43.09999999999999,,
NARA.AGM1.URB.Q3.F,TGO,2014,0,NA,
XGDP.FSINT.FFNTR,TGO,2014,.3729807138442993,,
MATH.G2T3.F,TGO,2014,36.93,,
NARA.AGM1.Q1,TGO,2014,43.99546813964844,,
CR.1.URB.Q1.F,TGO,2014,0,NA,
NARA.AGM1.RUR.Q4.M,TGO,2014,0,NA,
NARA.AGM1.URB.M,TGO,2014,86.94410705566406,,
ROFST.H.3.Q5.M,TGO,2014,16.6355094909668,,
CR.2.Q3.M.LPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.Q2,TGO,2014,38.22994995117188,,
ROFST.H.3.Q1.F.LPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.Q5.GPIA,TGO,2014,0,NA,
ROFST.H.2.URB,TGO,2014,12.23865985870361,,
ROFST.H.2.RUR.Q3.M,TGO,2014,9.255120277404785,,
CR.2.Q5.F.LPIA,TGO,2014,0,NA,
ROFST.H.1.Q1.F.LPIA,TGO,2014,0,NA,
CR.2.Q2.F.LPIA,TGO,2014,0,NA,
OAEPG.H.1,TGO,2014,30.3700000047684,,
CR.2.Q1.F.LPIA,TGO,2014,0,NA,
GER.5T8.F,TGO,2014,6.407569885253906,,
ROFST.H.3.RUR.Q1.M,TGO,2014,36.2476806640625,,
CR.2.Q3.F,TGO,2014,11.7154598236084,,
CR.1.Q1.M.LPIA,TGO,2014,0,NA,
CR.3.URB.Q5.M,TGO,2014,39.34624862670898,,
NARA.AGM1.URB.Q3.M,TGO,2014,0,NA,
NARA.AGM1.Q4.LPIA,TGO,2014,1.048290014266968,,
CR.3.F.LPIA,TGO,2014,.0473299995064735,,
ROFST.H.1.RUR.Q1.GPIA,TGO,2014,1.311269998550415,,
ROFST.H.1.URB.Q1.F,TGO,2014,0,NA,
CR.3,TGO,2014,15.00666046142578,,
CR.3.URB.Q3.M,TGO,2014,0,NA,
LR.AG15T24.M,TGO,2014,88.6099994182587,,
ROFST.H.3.URB,TGO,2014,33.35697937011719,,
CR.3.RUR.F.WPIA,TGO,2014,0,NA,
ROFST.H.1.Q4.LPIA,TGO,2014,.9951199889183044,,
ROFST.H.2.RUR.M,TGO,2014,13.76595020294189,,
CR.3.Q5.F,TGO,2014,23.38615036010742,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2014,10.7037296295166,,
OAEPG.H.1.F,TGO,2014,29.9600005149841,,
NARA.AGM1.URB.Q1.F,TGO,2014,0,NA,
ROFST.H.3.URB.Q2.M,TGO,2014,0,NA,
CR.2.URB.Q3.GPIA,TGO,2014,0,NA,
MATH.G2T3.LOWSES,TGO,2014,21.01,,
CR.3.URB.Q2.M,TGO,2014,0,NA,
READ.PRIMARY.LOWSES,TGO,2014,2.19,,
ROFST.H.2.URB.Q5,TGO,2014,12.34539031982422,,
CR.2.RUR.Q2.M,TGO,2014,14.66853046417236,,
ROFST.H.1.RUR.F,TGO,2014,17.30388069152832,,
ROFST.H.1.RUR.Q4.F,TGO,2014,3.511600017547607,,
CR.1.Q3.GPIA,TGO,2014,.8367699980735779,,
XGDP.FSGOV,TGO,2014,3.520839929580688,,
OAEPG.H.1.Q5,TGO,2014,12.3000003397465,,
NARA.AGM1.RUR.M,TGO,2014,53.65375137329102,,
OAEPG.H.1.Q1.F,TGO,2014,40.2300000190735,,
CR.2.URB.Q5.F,TGO,2014,40.38034820556641,,
ROFST.H.2.URB.Q3.GPIA,TGO,2014,1.359310030937195,,
ROFST.H.3.Q5.F,TGO,2014,44.30456924438477,,
CR.2.RUR.Q2.GPIA,TGO,2014,.3014400005340576,,
CR.1.RUR.M,TGO,2014,55.44363021850586,,
CR.1.URB.Q5.F,TGO,2014,81.15119934082031,,
ROFST.H.3.URB.Q1.GPIA,TGO,2014,0,NA,
LR.AG15T24.URB.M,TGO,2014,95.38999795913699,,
CR.3.URB.Q5,TGO,2014,31.58201026916504,,
ROFST.H.2.URB.Q1.GPIA,TGO,2014,0,NA,
READ.G2T3,TGO,2014,20.1,,
CR.3.M,TGO,2014,20.52783012390137,,
CR.2.RUR.M,TGO,2014,15.02118968963623,,
ROFST.H.3.Q1.GPIA,TGO,2014,1.360810041427612,,
CR.3.Q2.LPIA,TGO,2014,0,NA,
NARA.AGM1.Q5.GPIA,TGO,2014,1.069630026817322,,
CR.1.URB.Q2,TGO,2014,0,NA,
LR.AG15T24.GPIA,TGO,2014,.7637964487075806,,
CR.3.Q4.F.LPIA,TGO,2014,.7859899997711182,,
NARA.AGM1.RUR.Q1,TGO,2014,44.15262985229492,,
CR.3.Q5.GPIA,TGO,2014,.5943700075149536,,
ADMI.GRADE2OR3PRIM.MAT,TGO,2014,1,,
FHLANGILP.G2T3.M,TGO,2014,1.253595948219299,,
READ.PRIMARY.HIGHSES,TGO,2014,35.7,,
ROFST.H.1.Q1.GPIA,TGO,2014,1.306980013847351,,
NARA.AGM1.URB.Q5,TGO,2014,94.33766937255859,,
ROFST.H.2.URB.Q1,TGO,2014,14.08708000183105,,
LR.AG15T24.Q1,TGO,2014,58.0099999904633,,
ROFST.H.2.Q3.F,TGO,2014,15.12567043304443,,
ROFST.H.3.URB.Q4,TGO,2014,33.12178039550781,,
NARA.AGM1.RUR.Q4.GPIA,TGO,2014,0,NA,
ROFST.H.3.Q2.LPIA,TGO,2014,0,NA,
CR.3.URB.Q3.F,TGO,2014,0,NA,
NARA.AGM1.Q1.GPIA,TGO,2014,.963379979133606,,
ROFST.H.1.RUR,TGO,2014,14.60581970214844,,
LR.AG15T24.RUR,TGO,2014,68.99999976158139,,
ROFST.H.3.URB.Q4.M,TGO,2014,25.58849906921387,,
READ.PRIMARY.WPIA,TGO,2014,.061344537883997,,
CR.1.Q2,TGO,2014,45.40353012084961,,
ROFST.H.2.RUR.F,TGO,2014,20.53642082214355,,
OAEPG.H.1.URB.M,TGO,2014,16.9900000095367,,
ROFST.H.2.M,TGO,2014,11.98789978027344,,
ROFST.H.2.Q4.F.LPIA,TGO,2014,.9898499846458435,,
CR.3.URB,TGO,2014,24.92556953430176,,
ROFST.H.1.Q1.M.LPIA,TGO,2014,0,NA,
ROFST.H.3.Q3.F,TGO,2014,45.56669998168945,,
FHLANGILP.PRIMARY.GPIA,TGO,2014,.955604612827301,,
ROFST.H.3.Q4,TGO,2014,32.08528900146484,,
CR.2.Q3.LPIA,TGO,2014,.5138599872589111,,
ROFST.H.1.Q2.F,TGO,2014,18.22983932495117,,
CR.2.Q4.F,TGO,2014,19.75168991088867,,
ROFST.H.2.URB.Q2.GPIA,TGO,2014,0,NA,
FHLANGILP.G2T3.LPIA,TGO,2014,0,,
ROFST.H.1.Q2.M.LPIA,TGO,2014,0,NA,
NARA.AGM1.RUR.Q4.F,TGO,2014,0,NA,
ROFST.H.3.URB.M,TGO,2014,21.56092071533203,,
ROFST.H.2.Q4.M.LPIA,TGO,2014,.0845199972391129,,
NARA.AGM1.URB.Q5.M,TGO,2014,90.55526733398438,,
ROFST.H.1.WPIA,TGO,2014,1.859429955482483,,
CR.2.Q3,TGO,2014,15.58030033111572,,
ROFST.H.3.Q4.F,TGO,2014,41.21165084838867,,
ROFST.H.1.URB.Q2.GPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.M.WPIA,TGO,2014,0,NA,
CR.2.F.WPIA,TGO,2014,.0585700012743473,,
CR.3.Q4.M,TGO,2014,24.96492958068848,,
ROFST.H.1.Q5.GPIA,TGO,2014,1.382730007171631,,
FHLANGILP.PRIMARY.LPIA,TGO,2014,.7463622093200684,,
ROFST.H.2.F.WPIA,TGO,2014,1.311439990997314,,
CR.2.RUR.M.WPIA,TGO,2014,0,NA,
NARA.AGM1.Q2.GPIA,TGO,2014,1.083050012588501,,
OAEPG.H.1.M,TGO,2014,30.7399988174438,,
CR.2.URB.Q3.M,TGO,2014,0,NA,
NER.01.GPIA.CP,TGO,2014,0,NA,
ROFST.H.1.Q4.M,TGO,2014,3.349829912185669,,
ROFST.H.2.Q2.F.LPIA,TGO,2014,0,NA,
NARA.AGM1.URB.Q4.M,TGO,2014,87.00039672851563,,
ROFST.H.3.RUR.Q5.F,TGO,2014,0,NA,
ROFST.H.3.URB.Q5,TGO,2014,33.33613967895508,,
NARA.AGM1.GPIA,TGO,2014,1.078420042991638,,
NER.01.CP,TGO,2014,0,NA,
ROFST.H.1.RUR.Q2.GPIA,TGO,2014,1.373980045318604,,
NARA.AGM1.Q3.F,TGO,2014,69.69278717041016,,
CR.2.RUR.F.WPIA,TGO,2014,0,NA,
CR.1.RUR.Q5.M,TGO,2014,0,NA,
ROFST.H.3.URB.Q2.F,TGO,2014,0,NA,
CR.2.Q4.F.LPIA,TGO,2014,1.007069945335388,,
CR.2.LPIA,TGO,2014,.2887400090694427,,
ROFST.H.3.RUR.Q2.M,TGO,2014,27.64856910705566,,
PREPFUTURE.1.READ.M,TGO,2014,9.87920093536377,,
NARA.AGM1.Q3,TGO,2014,64.15167999267578,,
YEARS.FC.COMP.1T3,TGO,2014,10,,
CR.1.RUR.Q1,TGO,2014,40.42184829711914,,
CR.1.RUR.Q4.M,TGO,2014,85.42677307128906,,
ROFST.H.3.URB.Q2,TGO,2014,0,NA,
OAEPG.2.GPV,TGO,2014,42.4947395324707,,
CR.3.WPIA,TGO,2014,.0286400001496077,,
CR.2.Q4.GPIA,TGO,2014,.4646599888801575,,
CR.2.URB.F.WPIA,TGO,2014,0,NA,
NARA.AGM1.RUR.Q5,TGO,2014,0,NA,
PREPFUTURE.1.MATH.F,TGO,2014,11.53744029998779,,
ROFST.H.3.RUR.Q2.GPIA,TGO,2014,1.470420002937317,,
ROFST.H.3.Q2.M,TGO,2014,27.57958984375,,
CR.1.RUR.Q4.F,TGO,2014,66.12438201904297,,
CR.2,TGO,2014,23.87191963195801,,
ROFST.H.2.Q1.F,TGO,2014,25.98940086364746,,
CR.3.URB.Q1.GPIA,TGO,2014,0,NA,
CR.2.RUR.Q2.F,TGO,2014,4.421619892120361,,
ROFST.H.1.Q3.F,TGO,2014,9.781669616699219,,
CR.3.Q5.M,TGO,2014,39.34624862670898,,
NARA.AGM1.RUR.WPIA,TGO,2014,0,NA,
ROFST.H.3.F,TGO,2014,47.31795120239258,,
CR.1.RUR.M.WPIA,TGO,2014,0,NA,
NARA.AGM1.Q4.F,TGO,2014,78.40804290771484,,
CR.1.RUR.Q3,TGO,2014,66.30341339111328,,
ADMI.ENDOFPRIM.MAT,TGO,2014,1,,
CR.2.Q4.LPIA,TGO,2014,.9714400172233582,,
ROFST.H.1.URB.Q5.M,TGO,2014,2.182660102844238,,
CR.3.Q2.M.LPIA,TGO,2014,0,NA,
FHLANGILP.PRIMARY.WPIA,TGO,2014,.3962126970291138,,
XUNIT.GDPCAP.1.FSHH.FFNTR,TGO,2014,9.681719779968262,,UIS_EST
CR.1.RUR.Q1.M,TGO,2014,45.3814697265625,,
CR.2.URB.Q1.GPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q4.GPIA,TGO,2014,1.138039946556091,,
ROFST.H.1.URB,TGO,2014,3.673029899597168,,
CR.3.RUR,TGO,2014,3.425820112228394,,
ROFST.H.2.Q4.GPIA,TGO,2014,1.389410018920898,,
CR.1.F.LPIA,TGO,2014,.6519899964332581,,
